Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
5135,2.0024452,16,0.4375,,2332.3087799549103
5136,1.6097577,16,0.5,,2332.699061155319
5137,1.6426821,16,0.5,,2333.0077724456787
5138,2.644834,16,0.25,,2333.6021497249603
5139,2.19203,16,0.3125,,2334.4095509052277
5140,2.529085,17,0.375,,2334.8084626197815
5141,2.6117163,17,0.23529412,,2335.1033930778503
5142,2.2479458,17,0.1764706,,2335.4000351428986
5143,2.179959,17,0.29411766,,2335.7006804943085
5144,2.2402785,17,0.4117647,,2336.399526119232
5145,2.0808942,17,0.4117647,,2336.7017357349396
5146,2.5111582,17,0.23529412,,2336.908993244171
5147,2.0624287,17,0.47058824,,2337.397595643997
5148,1.9996547,17,0.29411766,,2337.7059326171875
5149,1.9237541,17,0.4117647,,2338.006021261215
5150,2.2687798,17,0.5294118,,2338.300201892853
5151,1.9383947,17,0.5294118,,2338.511208295822
5152,2.3153107,16,0.23529412,,2338.808937072754
5153,2.1292002,16,0.25,,2339.108719110489
5154,1.7544401,16,0.3125,,2339.4092202186584
5155,2.1863852,16,0.4375,,2339.7018580436707
5156,1.8692204,16,0.5625,,2339.9092552661896
5157,2.0990272,16,0.375,,2340.2019731998444
5158,2.2565527,16,0.4375,,2340.501326560974
5159,1.3349249,16,0.625,,2340.8034522533417
5160,2.0778084,16,0.375,,2341.2991547584534
5161,2.0516577,16,0.3125,,2341.6988818645477
5162,2.299828,16,0.375,,2341.9975848197937
5163,2.1251469,16,0.375,,2342.206966638565
5164,1.6273758,17,0.5,,2343.097645521164
5165,2.0325072,17,0.23529412,,2343.411477088928
5166,2.0282216,17,0.4117647,,2343.707449913025
5167,2.66131,18,0.29411766,,2344.00713968277
5168,2.5548935,18,0.2777778,,2344.4996132850647
5169,2.3159668,18,0.33333334,,2344.905985593796
5170,2.421694,18,0.2777778,,2345.206356048584
5171,2.0931473,17,0.33333334,,2345.6088581085205
5172,1.8617886,17,0.5294118,,2346.107183456421
5173,1.9337814,17,0.3529412,,2346.8039021492004
5174,1.4654487,17,0.5294118,,2347.103926181793
5175,2.2258897,17,0.29411766,,2347.5048706531525
5176,1.5336988,17,0.64705884,,2347.798796415329
5177,2.27841,17,0.3529412,,2348.1116077899933
5178,2.3117955,18,0.3529412,,2348.4083757400513
5179,2.118693,18,0.3888889,,2348.709869146347
5180,2.4306898,17,0.22222222,,2349.104565858841
5181,2.303922,17,0.3529412,,2349.301906108856
5182,2.194946,17,0.29411766,,2349.6021320819855
5183,1.6243243,17,0.29411766,,2349.800915002823
5184,1.8740927,17,0.29411766,,2350.1092920303345
5185,1.694553,17,0.5882353,,2350.5011694431305
5186,2.1814198,17,0.29411766,,2350.803524017334
5187,2.2186334,17,0.47058824,,2351.1066529750824
5188,2.2091382,17,0.29411766,,2351.3078582286835
5189,1.6923796,17,0.47058824,,2351.5977284908295
5190,2.5837116,17,0.23529412,,2351.8100028038025
5191,2.2441528,17,0.29411766,,2352.0059418678284
5192,2.3306863,17,0.1764706,,2352.20392537117
5193,1.9578855,17,0.47058824,,2352.5046648979187
5194,2.7413056,17,0.29411766,,2352.7987163066864
5195,2.5135102,17,0.23529412,,2353.100071668625
5196,1.9786443,17,0.3529412,,2353.8085935115814
5197,1.8396082,17,0.3529412,,2354.709114551544
5198,1.9039876,17,0.47058824,,2355.1099560260773
5199,1.8010098,17,0.4117647,,2355.4081535339355
5200,2.054272,17,0.23529412,0.3433,2368.500879049301
5201,2.9140797,17,0.11764706,,2368.8997144699097
5202,1.8128803,17,0.4117647,,2369.1996817588806
5203,2.425236,16,0.29411766,,2369.805120229721
5204,1.7290885,16,0.3125,,2370.305131673813
5205,2.488984,16,0.25,,2371.005995988846
5206,2.1771088,16,0.375,,2371.5054297447205
5207,2.8793588,16,0.3125,,2371.899281024933
5208,2.3233457,16,0.3125,,2372.30788564682
5209,1.9236338,16,0.375,,2372.8103845119476
5210,1.9360507,16,0.375,,2373.1040563583374
5211,2.5440826,16,0.25,,2373.4122779369354
5212,2.3169749,16,0.3125,,2374.098135471344
5213,2.116714,16,0.3125,,2374.498727798462
5214,1.9920753,16,0.4375,,2374.9073419570923
5215,2.2349544,16,0.3125,,2375.5047857761383
5216,3.0490122,16,0.1875,,2375.910547018051
5217,2.2085652,16,0.3125,,2376.3063180446625
5218,3.3507555,16,0.125,,2376.6115107536316
5219,2.3121493,16,0.25,,2377.011755466461
5220,2.1715927,16,0.25,,2377.397562265396
5221,2.375679,16,0.25,,2377.6004910469055
5222,1.9791288,16,0.4375,,2377.8100101947784
5223,2.76889,16,0.25,,2378.0112733840942
5224,2.4036624,16,0.4375,,2378.397604703903
5225,2.6961334,16,0.125,,2378.698269844055
5226,2.1081662,16,0.3125,,2378.9029517173767
5227,1.827979,16,0.5,,2379.205486059189
5228,2.3024435,16,0.3125,,2379.403911590576
5229,1.995882,16,0.4375,,2379.79941034317
5230,2.1584797,16,0.375,,2380.197324991226
5231,2.2277532,16,0.375,,2380.503615140915
5232,2.169815,16,0.3125,,2381.010285615921
5233,1.8323404,16,0.5,,2381.4108731746674
5234,2.3780584,16,0.375,,2381.798576116562
5235,2.0855744,16,0.4375,,2382.104733467102
5236,1.8917172,16,0.4375,,2382.3994443416595
5237,2.062832,16,0.375,,2382.6052293777466
5238,2.4701247,16,0.3125,,2383.1062245368958
5239,2.0499763,16,0.375,,2383.708709716797
5240,1.4980514,16,0.625,,2384.0991640090942
5241,2.156714,16,0.4375,,2384.4091289043427
5242,2.7298572,16,0.1875,,2384.7986142635345
5243,1.7359221,16,0.4375,,2385.20729970932
5244,2.11381,16,0.3125,,2385.5049183368683
5245,2.1746864,16,0.25,,2385.9045748710632
5246,1.6142633,16,0.375,,2386.210462331772
5247,2.4098608,16,0.375,,2386.59867143631
5248,1.8508914,16,0.4375,,2387.0108637809753
5249,1.8330595,16,0.3125,,2387.4091169834137
5250,1.9261885,16,0.4375,,2387.8086924552917
5251,2.5177228,16,0.1875,,2388.2063405513763
5252,2.17908,16,0.375,,2388.6024827957153
5253,1.630126,16,0.5,,2389.1047253608704
5254,1.2083578,16,0.5625,,2389.4026346206665
5255,1.8004427,16,0.3125,,2389.8002741336823
5256,1.8224934,16,0.4375,,2390.1070680618286
5257,1.5073366,16,0.5,,2390.8048734664917
5258,2.2612529,16,0.25,,2391.4051349163055
5259,1.9144524,17,0.375,,2391.811770915985
5260,2.3459597,17,0.29411766,,2392.2107305526733
5261,1.9949267,17,0.4117647,,2392.5074977874756
5262,2.2917948,17,0.3529412,,2393.4008750915527
5263,1.3990406,17,0.5882353,,2393.8005447387695
5264,2.1241887,18,0.23529412,,2394.1012122631073
5265,2.9104834,17,0.33333334,,2394.5027148723602
5266,2.197754,17,0.3529412,,2394.9046421051025
5267,2.1016989,17,0.4117647,,2395.211450576782
5268,2.231818,17,0.29411766,,2395.702398300171
5269,1.7672867,17,0.4117647,,2395.9087014198303
5270,2.8427355,17,0.1764706,,2396.306183576584
5271,2.0427594,17,0.3529412,,2396.503406047821
5272,2.502912,17,0.23529412,,2396.8099999427795
5273,2.4349625,17,0.23529412,,2397.2980165481567
5274,2.1489518,17,0.29411766,,2397.5982854366302
5275,1.604436,17,0.3529412,,2397.8081769943237
5276,1.3226798,17,0.64705884,,2398.301438808441
5277,2.0854254,17,0.3529412,,2398.6046090126038
5278,2.291009,17,0.3529412,,2399.102215528488
5279,1.6240813,17,0.5882353,,2399.404346704483
5280,1.9317147,17,0.29411766,,2399.7070138454437
5281,2.0740643,17,0.47058824,,2399.9054021835327
5282,1.7938722,17,0.47058824,,2400.5040004253387
5283,2.3338025,17,0.23529412,,2400.807242870331
5284,1.7520933,17,0.5294118,,2401.206177711487
5285,1.980103,17,0.47058824,,2401.70819234848
5286,2.3118825,17,0.3529412,,2402.2977697849274
5287,1.8545458,16,0.3529412,,2402.7015721797943
5288,2.2468815,16,0.25,,2402.999945163727
5289,2.3879948,16,0.125,,2403.4012830257416
5290,2.1412783,16,0.3125,,2403.610754966736
5291,2.0755327,16,0.25,,2403.903252363205
5292,2.2474306,16,0.25,,2404.1122579574585
5293,2.8399575,16,0.125,,2404.4002730846405
5294,2.4333184,16,0.25,,2404.7038526535034
5295,1.6850545,16,0.4375,,2405.197741508484
5296,2.0831075,16,0.4375,,2405.5006399154663
5297,2.233379,16,0.4375,,2405.8029265403748
5298,3.2157524,16,0.125,,2406.6081607341766
5299,1.5042219,17,0.375,,2407.1079688072205
5300,1.6737086,17,0.5882353,0.3348,2417.700434923172
5301,2.5462005,17,0.23529412,,2418.3988029956818
5302,2.0391755,17,0.3529412,,2419.004316806793
5303,2.4678292,17,0.3529412,,2419.307778596878
5304,2.0768597,17,0.5294118,,2419.605867624283
5305,1.5995754,17,0.5294118,,2420.0058455467224
5306,2.1972876,17,0.3529412,,2420.606976747513
5307,2.6951385,17,0.1764706,,2421.1112842559814
5308,1.8127339,17,0.4117647,,2421.5065734386444
5309,1.9877012,17,0.4117647,,2421.911222934723
5310,1.7146559,17,0.4117647,,2422.20764708519
5311,2.4278471,16,0.11764706,,2422.7031013965607
5312,1.9678407,16,0.375,,2423.11283493042
5313,1.9410719,16,0.3125,,2423.6128129959106
5314,2.0487978,16,0.4375,,2423.8115198612213
5315,2.402588,16,0.25,,2424.106206178665
5316,1.7131355,17,0.5625,,2424.4973018169403
5317,2.2339268,17,0.3529412,,2425.012373685837
5318,1.5075847,17,0.64705884,,2425.3055233955383
5319,2.8677726,17,0.23529412,,2425.6989538669586
5320,1.9118754,17,0.4117647,,2426.203217983246
5321,2.3525393,17,0.29411766,,2426.597557067871
5322,2.485032,18,0.1764706,,2427.1110322475433
5323,1.7875034,18,0.5,,2427.411073923111
5324,2.0132508,17,0.3888889,,2427.9028494358063
5325,2.0270543,17,0.3529412,,2428.198829650879
5326,2.6898527,17,0.29411766,,2428.5974168777466
5327,2.0215318,17,0.23529412,,2429.6092591285706
5328,2.2287061,17,0.4117647,,2430.200336456299
5329,1.617773,17,0.47058824,,2430.5038034915924
5330,1.7311047,17,0.4117647,,2430.806568622589
5331,2.0612702,17,0.23529412,,2431.19855427742
5332,2.2170432,16,0.1764706,,2431.6037487983704
5333,1.7457393,17,0.375,,2432.099504709244
5334,2.1694775,17,0.4117647,,2432.299541950226
5335,2.5200355,17,0.29411766,,2432.5035054683685
5336,1.5952659,17,0.47058824,,2432.797495365143
5337,2.0239506,16,0.47058824,,2433.1040720939636
5338,2.6968226,17,0.375,,2433.8003385066986
5339,1.4050561,17,0.5882353,,2434.108015537262
5340,1.961688,17,0.3529412,,2434.4064087867737
5341,1.705944,17,0.4117647,,2434.800719022751
5342,1.510915,17,0.4117647,,2435.1058559417725
5343,2.5735633,17,0.29411766,,2435.503863096237
5344,1.8483167,16,0.5294118,,2436.008357524872
5345,2.388503,16,0.25,,2436.3113317489624
5346,1.8169363,17,0.3125,,2437.4033410549164
5347,2.201785,17,0.4117647,,2437.807874917984
5348,2.0811522,17,0.3529412,,2438.109219789505
5349,2.1120415,17,0.29411766,,2438.4001698493958
5350,1.9537371,17,0.3529412,,2438.6020097732544
5351,2.3031628,17,0.23529412,,2439.2973170280457
5352,1.7984298,17,0.3529412,,2439.7016360759735
5353,1.7909769,17,0.3529412,,2440.002224445343
5354,1.6936715,17,0.47058824,,2440.2072677612305
5355,1.8110747,17,0.47058824,,2440.6014547348022
5356,2.2824273,17,0.23529412,,2440.9987058639526
5357,1.736013,17,0.4117647,,2441.2084670066833
5358,2.2906997,17,0.3529412,,2441.6059753894806
5359,2.2418683,17,0.3529412,,2442.2051186561584
5360,2.2157602,17,0.1764706,,2442.609563112259
5361,2.3407166,17,0.4117647,,2443.0977907180786
5362,1.4473184,17,0.5294118,,2443.506360054016
5363,1.6565552,17,0.5882353,,2443.7099623680115
5364,2.0076284,17,0.4117647,,2444.004017353058
5365,1.5531607,17,0.5882353,,2444.3043920993805
5366,2.4322414,17,0.1764706,,2444.705624818802
5367,1.9624746,17,0.47058824,,2445.008948802948
5368,2.52149,17,0.23529412,,2445.2995285987854
5369,2.1222858,17,0.3529412,,2445.6029574871063
5370,1.602216,17,0.47058824,,2445.8096573352814
5371,1.7558268,17,0.47058824,,2446.010507583618
5372,1.7611951,17,0.5294118,,2446.397139787674
5373,2.5100803,17,0.23529412,,2446.699897289276
5374,2.6302617,16,0.29411766,,2446.9050617218018
5375,1.9392097,16,0.3125,,2447.1988248825073
5376,1.9446886,16,0.375,,2447.4078345298767
5377,1.5216436,16,0.625,,2447.8013410568237
5378,1.9853518,16,0.3125,,2448.003931045532
5379,2.3731327,17,0.25,,2448.206517934799
5380,1.9618292,17,0.5294118,,2448.7048666477203
5381,2.0259128,16,0.29411766,,2449.104255437851
5382,2.5308115,17,0.25,,2449.903638124466
5383,2.0386345,17,0.4117647,,2450.2998208999634
5384,1.9820431,17,0.3529412,,2450.811206817627
5385,2.1047518,17,0.29411766,,2451.108954668045
5386,2.347674,17,0.47058824,,2451.4049875736237
5387,1.2326449,17,0.5294118,,2451.6082100868225
5388,1.6637175,17,0.5294118,,2452.1030769348145
5389,2.6746109,17,0.23529412,,2452.505402803421
5390,2.1846652,17,0.23529412,,2452.705183982849
5391,2.2908018,17,0.29411766,,2453.004859685898
5392,2.1338367,17,0.29411766,,2453.302810192108
5393,1.709508,17,0.4117647,,2453.7980873584747
5394,2.245378,17,0.1764706,,2454.205265045166
5395,2.1034346,16,0.3529412,,2454.506895542145
5396,1.6089513,17,0.5,,2454.807668209076
5397,1.9255066,16,0.3529412,,2455.202191591263
5398,2.2939978,17,0.4375,,2455.4111199378967
5399,2.128531,17,0.29411766,,2456.1002333164215
5400,2.456529,16,0.4117647,0.3468,2468.305997610092
5401,2.4721212,16,0.1875,,2468.897828102112
5402,2.0556688,16,0.3125,,2469.1117384433746
5403,2.3409305,16,0.1875,,2469.5108268260956
5404,1.8077081,16,0.4375,,2470.111943244934
5405,2.459724,16,0.375,,2470.7999079227448
5406,2.0060523,16,0.375,,2471.2084271907806
5407,2.243704,16,0.1875,,2471.6027295589447
5408,1.8968942,16,0.4375,,2471.9105257987976
5409,1.7692232,16,0.5,,2472.3068397045135
5410,1.7850442,16,0.4375,,2472.7987427711487
5411,2.095974,16,0.25,,2473.2097260951996
5412,2.2657895,16,0.25,,2473.7075474262238
5413,1.7440006,16,0.5,,2474.1970970630646
5414,2.1658053,16,0.4375,,2474.508107662201
5415,1.4884073,16,0.4375,,2475.00515127182
5416,2.5198748,16,0.25,,2475.403579711914
5417,2.1053834,16,0.375,,2475.7065494060516
5418,1.8336169,16,0.5,,2476.1024980545044
5419,2.2079809,16,0.25,,2476.399280309677
5420,2.2858727,16,0.25,,2476.803657770157
5421,2.2532833,16,0.3125,,2477.0081984996796
5422,2.1850338,16,0.3125,,2477.2993664741516
5423,1.5022823,16,0.5,,2477.6054887771606
5424,2.155956,16,0.4375,,2477.9134571552277
5425,2.030637,16,0.375,,2478.113887310028
5426,2.0288749,16,0.375,,2478.608046770096
5427,1.9199016,16,0.4375,,2478.897891998291
5428,2.1579816,16,0.4375,,2479.1005935668945
5429,1.5918145,16,0.625,,2479.209342956543
5430,1.4788897,16,0.4375,,2479.5011847019196
5431,2.1165433,16,0.25,,2479.801871776581
5432,1.9629738,16,0.4375,,2480.1036248207092
5433,1.9163487,17,0.375,,2480.30202794075
5434,1.7260023,17,0.5294118,,2480.800106048584
5435,2.056777,18,0.47058824,,2481.1995787620544
5436,1.4677588,18,0.6111111,,2481.6069576740265
5437,2.4484684,18,0.22222222,,2482.1028792858124
5438,1.9003775,18,0.44444445,,2482.6991736888885
5439,2.1125371,18,0.3888889,,2483.213874101639
5440,2.5726712,18,0.22222222,,2483.8005237579346
5441,2.2839704,18,0.16666667,,2484.003557443619
5442,1.9794314,18,0.3888889,,2484.5031254291534
5443,2.2121325,18,0.33333334,,2484.8976323604584
5444,2.0220156,18,0.33333334,,2485.3977642059326
5445,2.1916869,18,0.2777778,,2485.8046357631683
5446,2.3349314,18,0.22222222,,2486.1991279125214
5447,2.0042038,18,0.3888889,,2486.5095348358154
5448,2.640224,17,0.16666667,,2486.9080033302307
5449,2.2442749,17,0.11764706,,2487.200360774994
5450,2.2536702,17,0.3529412,,2487.504901409149
5451,2.4836166,17,0.23529412,,2487.9986505508423
5452,1.8477342,17,0.3529412,,2488.2065484523773
5453,1.923658,17,0.3529412,,2488.6054499149323
5454,2.0268962,17,0.3529412,,2489.007152080536
5455,2.0239534,17,0.47058824,,2489.5976083278656
5456,2.4118748,17,0.29411766,,2489.900718688965
5457,2.1743984,17,0.29411766,,2490.606598377228
5458,2.1263876,17,0.29411766,,2490.9134747982025
5459,1.9261327,16,0.4117647,,2491.406796693802
5460,1.5396085,16,0.625,,2491.9009897708893
5461,2.5583344,17,0.25,,2492.3078303337097
5462,1.8526989,17,0.4117647,,2492.808867931366
5463,1.8288237,17,0.3529412,,2493.4040195941925
5464,1.8984767,17,0.47058824,,2493.8101885318756
5465,1.9114618,17,0.47058824,,2494.1030929088593
5466,1.6019984,17,0.4117647,,2494.706434726715
5467,2.2508523,17,0.29411766,,2495.3052525520325
5468,1.445762,18,0.5294118,,2495.6089146137238
5469,2.7585564,18,0.22222222,,2496.300462245941
5470,2.2281067,18,0.3888889,,2496.510772705078
5471,2.1261916,17,0.3888889,,2496.8124442100525
5472,2.2415578,18,0.1764706,,2497.197210788727
5473,1.555202,18,0.44444445,,2497.7974367141724
5474,1.8910872,17,0.16666667,,2498.2011301517487
5475,1.3892692,17,0.5882353,,2498.5016779899597
5476,2.3035076,18,0.29411766,,2498.902412176132
5477,2.055686,18,0.33333334,,2499.3981194496155
5478,1.3448905,18,0.5555556,,2499.7018780708313
5479,2.3638449,18,0.33333334,,2500.103113889694
5480,2.0412965,18,0.2777778,,2500.502010822296
5481,1.6728287,18,0.3888889,,2500.8049416542053
5482,2.2160475,18,0.33333334,,2501.007649421692
5483,1.2613484,18,0.6666667,,2501.4086430072784
5484,2.3312454,18,0.3888889,,2502.0042498111725
5485,2.44262,18,0.22222222,,2502.797361135483
5486,1.5069089,18,0.5,,2503.7020287513733
5487,2.1567106,18,0.16666667,,2503.810421705246
5488,2.3114622,18,0.5,,2504.2092809677124
5489,1.7854762,18,0.44444445,,2504.51008105278
5490,1.9583448,18,0.3888889,,2505.1087069511414
5491,2.4123106,19,0.2777778,,2505.8087418079376
5492,2.6870801,18,0.2631579,,2506.1075117588043
5493,2.1111686,18,0.2777778,,2506.3073794841766
5494,1.5756357,18,0.5555556,,2507.1086728572845
5495,1.8237125,18,0.2777778,,2507.7059462070465
5496,1.8004649,18,0.5,,2508.308195590973
5497,2.5680938,18,0.3888889,,2508.600967168808
5498,2.3186624,18,0.33333334,,2508.811442375183
5499,2.5307038,18,0.2777778,,2509.3991754055023
5500,1.9450583,18,0.3888889,0.3704,2522.020093679428
5501,2.3510554,18,0.33333334,,2522.598219394684
5502,2.286681,18,0.16666667,,2522.8086771965027
5503,2.0619464,18,0.2777778,,2523.105319738388
5504,2.0651467,18,0.3888889,,2523.509323835373
5505,2.469723,17,0.11111111,,2523.8004698753357
5506,1.910395,17,0.29411766,,2524.3088479042053
5507,1.6073734,17,0.47058824,,2524.710463285446
5508,1.9008623,18,0.4117647,,2525.404067516327
5509,1.9287976,17,0.3888889,,2525.80854511261
5510,2.3034208,18,0.29411766,,2526.204516172409
5511,2.262516,18,0.33333334,,2526.4003307819366
5512,2.5848005,17,0.3888889,,2526.797204017639
5513,2.5937314,17,0.3529412,,2527.201900243759
5514,2.4008367,17,0.23529412,,2527.8110949993134
5515,2.673184,17,0.1764706,,2529.0007541179657
5516,1.9003917,17,0.47058824,,2529.5989921092987
5517,1.9466988,17,0.3529412,,2530.106318473816
5518,2.3679574,17,0.29411766,,2530.60565161705
5519,1.7679006,17,0.5294118,,2531.111737012863
5520,1.8684206,16,0.47058824,,2531.5995712280273
5521,1.6901234,17,0.4375,,2531.9067528247833
5522,1.8719968,16,0.47058824,,2532.3031907081604
5523,2.2299054,16,0.25,,2532.7036719322205
5524,2.01768,16,0.3125,,2533.005424261093
5525,2.2689166,16,0.25,,2533.497728586197
5526,1.9324449,16,0.25,,2533.706273794174
5527,1.3817582,16,0.4375,,2534.204751253128
5528,2.6821218,17,0.1875,,2534.4989082813263
5529,2.82744,17,0.29411766,,2534.9973878860474
5530,1.8736252,16,0.4117647,,2535.298522233963
5531,1.9441688,17,0.4375,,2535.70872092247
5532,2.0171876,16,0.47058824,,2536.608831882477
5533,1.7864059,16,0.375,,2537.801640510559
5534,2.190782,17,0.375,,2538.4066660404205
5535,2.0023746,16,0.29411766,,2538.704737663269
5536,1.889643,16,0.4375,,2538.9094531536102
5537,2.0078175,16,0.25,,2539.398362159729
5538,2.1215968,17,0.3125,,2539.7024631500244
5539,2.3716238,17,0.1764706,,2540.305628299713
5540,2.4161012,17,0.29411766,,2540.599657535553
5541,1.8049008,17,0.5294118,,2540.9984228610992
5542,1.836307,17,0.23529412,,2541.1094534397125
5543,2.0182562,17,0.3529412,,2541.5093615055084
5544,2.4768715,17,0.23529412,,2541.997649669647
5545,1.9967893,17,0.3529412,,2542.2072579860687
5546,1.6752102,18,0.4117647,,2542.5004613399506
5547,1.9150745,18,0.33333334,,2542.710457801819
5548,1.6681862,18,0.5,,2543.0093109607697
5549,1.5961193,18,0.6666667,,2543.5113627910614
5550,2.554738,18,0.2777778,,2543.807162284851
5551,1.6520803,18,0.3888889,,2544.1998569965363
5552,1.7730042,18,0.3888889,,2544.510374069214
5553,2.5952342,18,0.33333334,,2545.3006162643433
